mscript1	dataset1	taxon1	mscript2	dataset2	taxon2
Borowiec2015	Best108	Okopleura_dioica	Borowiec2015	Best108	Okopleura_dioica
Borowiec2015	Best108	Okopleura_dioica	Borowiec2015	Total1080	Okopleura_dioica
Borowiec2015	Best108	Apis_mellifera	Borowiec2015	Best108	Apis_mellifera
Borowiec2015	Best108	Apis_mellifera	Borowiec2015	Total1080	Apis_mellifera
Borowiec2015	Best108	Monosiga_brevicollis	Borowiec2015	Best108	Monosiga_brevicollis
Borowiec2015	Best108	Monosiga_brevicollis	Borowiec2015	Total1080	Monosiga_brevicollis
Borowiec2015	Best108	Monosiga_brevicollis	Simion2017	supermatrix_97sp_401632pos_1719genes	Monosiga_brevicollis
Borowiec2015	Best108	Salpingoeca_rosetta	Borowiec2015	Best108	Salpingoeca_rosetta
Borowiec2015	Best108	Salpingoeca_rosetta	Borowiec2015	Total1080	Salpingoeca_rosetta
Borowiec2015	Best108	Salpingoeca_rosetta	Simion2017	supermatrix_97sp_401632pos_1719genes	Salpingoeca_rosetta
Borowiec2015	Best108	Tribolium_castaneum	Borowiec2015	Best108	Tribolium_castaneum
Borowiec2015	Best108	Tribolium_castaneum	Borowiec2015	Total1080	Tribolium_castaneum
Borowiec2015	Best108	Tetranychus_urticae	Borowiec2015	Best108	Tetranychus_urticae
Borowiec2015	Best108	Tetranychus_urticae	Borowiec2015	Total1080	Tetranychus_urticae
Borowiec2015	Best108	Acropora_digitifera	Borowiec2015	Best108	Acropora_digitifera
Borowiec2015	Best108	Acropora_digitifera	Borowiec2015	Total1080	Acropora_digitifera
Borowiec2015	Best108	Hydra_magnipapillata	Borowiec2015	Best108	Hydra_magnipapillata
Borowiec2015	Best108	Hydra_magnipapillata	Borowiec2015	Total1080	Hydra_magnipapillata
Borowiec2015	Best108	Acyrthosiphon_pisum	Borowiec2015	Best108	Acyrthosiphon_pisum
Borowiec2015	Best108	Acyrthosiphon_pisum	Borowiec2015	Total1080	Acyrthosiphon_pisum
Borowiec2015	Best108	Danaus_plexippus	Borowiec2015	Best108	Danaus_plexippus
Borowiec2015	Best108	Danaus_plexippus	Borowiec2015	Total1080	Danaus_plexippus
Borowiec2015	Best108	Caenorhabditis_elegans	Borowiec2015	Best108	Caenorhabditis_elegans
Borowiec2015	Best108	Caenorhabditis_elegans	Borowiec2015	Total1080	Caenorhabditis_elegans
Borowiec2015	Best108	Drosophila_melanogaster	Borowiec2015	Best108	Drosophila_melanogaster
Borowiec2015	Best108	Drosophila_melanogaster	Borowiec2015	Total1080	Drosophila_melanogaster
Borowiec2015	Best108	Nematostella_vectensis	Borowiec2015	Best108	Nematostella_vectensis
Borowiec2015	Best108	Nematostella_vectensis	Borowiec2015	Total1080	Nematostella_vectensis
Borowiec2015	Best108	Nematostella_vectensis	Simion2017	supermatrix_97sp_401632pos_1719genes	Nematostella_vectensis
Borowiec2015	Best108	Amphimedon_queenslandica	Borowiec2015	Best108	Amphimedon_queenslandica
Borowiec2015	Best108	Amphimedon_queenslandica	Borowiec2015	Total1080	Amphimedon_queenslandica
Borowiec2015	Best108	Amphimedon_queenslandica	Simion2017	supermatrix_97sp_401632pos_1719genes	Amphimedon_queenslandica
Borowiec2015	Best108	Mnemiopsis_leiydei_	Borowiec2015	Best108	Mnemiopsis_leiydei_
Borowiec2015	Best108	Mnemiopsis_leiydei_	Borowiec2015	Total1080	Mnemiopsis_leiydei_
Borowiec2015	Best108	Mnemiopsis_leiydei_	Simion2017	supermatrix_97sp_401632pos_1719genes	Mnemiopsis_leidyi
Borowiec2015	Best108	Ixodes_scapularis	Borowiec2015	Best108	Ixodes_scapularis
Borowiec2015	Best108	Ixodes_scapularis	Borowiec2015	Total1080	Ixodes_scapularis
Borowiec2015	Best108	Ixodes_scapularis	Simion2017	supermatrix_97sp_401632pos_1719genes	Ixodes_scapularis
