Study	Matrix	Number of gene partitions	Number of sites	Number of taxa	Infered sister lineage	Journal	Citations
Dunn2008	Dunn2008	150	21152	64	Ctenophora-sister	Nature	
Philippe2009	Philippe2009	129	30257	55	Porifera-sister	Current Biology	
Hejnol2009	Hejnol2009	1487	270580	94	Ctenophora-sister	Proc. Biol. Sci.	
	Hejnol2009_subsampled	844	55594	94	Ctenophora-sister		
Nosenko2013	Nosenko2013_nonribo_9187	35	9187	63	Ctenophora-sister	Molecular Phylogenetics and Evolution	
Nosenko2013	Nosenko2013_ribo_14615	87	14615	71	Porifera-sister		
Ryan2013	Ryan2013_est	406	88384	61	Ctenophora-sister	Science	
Moroz2014	Moroz2014_3d	114	22772	46	Ctenophora-sister	Nature	
Whelan2015	Whelan2015_D1	251	59733	76	Ctenophora-sister	PNAS	
Whelan2015	Whelan2015_D10	210	59733	70	Ctenophora-sister		
Whelan2015	Whelan2015_D20	178	81008	65	Ctenophora-sister		
Borowiec2015	Borowiec2015_Best108	108	41808	36	Ctenophora-sister	BMC Genomics	
Borowiec2015	Borowiec2015_Total1080	1080	384981	36	Ctenophora-sister		
Pisani2015	Ryan2013_est	406	88384	61	Porifera-sister	PNAS	
	Whelan_D6	NA	NA	NA	Porifera-sister		
Chang2015	Chang2015	170	51940	77	Ctenophora-sister	PNAS	
Simion2017	Simion2017_subsampled	1719	110602	97	Porifera-sister	Current Biology	
Feuda2017	Chang2015	NA	NA	NA	Ctenophora-sister	Current Biology	
	WhelanD20	178	81008	65	Porifera-sister		
Whelan2017	Whelan2017b_full	212	68062	80	Ctenophora-sister	Nature Ecology and Evolution	
Whelan2017	Whelan2017b_strict	59	49388	76	Ctenophora-sister		
